,Road name,Link no,Link Name,Start LRP,Start Offset,Start Chainage,End LRP,End Offset,End Chainage,Link Length,Economic Traffic,No Lanes,Heavy Truck,Medium Truck,Small Truck,Large Bus,Medium Bus,Micro Bus,Utility,Car,Auto Rickshaw,Motor Cycle,Bi-Cycle,Cycle Rickshaw,Cart,Motorized Total,Non Motorized Total,Total Traffic
1646,Z7102,Z7102-1,Rajbari (Int.with R710) - Modhukhali (Int.with N7),LRPS,0,0,LRP036,993,36.533,36.533,6105,1.036788657,0,155.2871928,125.3871743,29.90001848,133.1033081,100.3097394,68.48068749,60.76455369,1358.039549,1114.981334,826.5908335,869.9940861,0,3146.253558,1696.58492,4842.838477
1649,Z7106,Z7106-1,Jamtala (Int.with N7) - Int.with R711,LRPS,0,0,LRP005,17140,22.3,22.3,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.017.017.017.017.017.017.017.017.017.017.017.017.017.017.017.017.0,1.00896861,,,,,,,,,,,,,,,,
1651,Z7108,Z7108-1,Goalanda (Int.with N7) - Faridpur (Int.with N803),LRPS,0,0,LRP014,3980,18.2,18.2,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.0125.0125.0125.0125.0125.0125.0125.0125.0125.0125.0125.0125.0125.0125.0125.0125.0125.0125.0125.0125.0125.0125.0125.0125.0125.0153.0153.0153.0153.0153.0153.0153.0153.0153.0153.0153.0153.0153.0153.0153.0153.0,1.280769231,,,,,,,,,,,,,,,,
1654,Z7201,Z7201-1,Arpara-Shalikha,LRPS,0,0,LRP011,423,11.515,11.515,6797,1.281458967,0,166.2167932,71.79316888,46.82163188,46.82163188,92.86290323,32.77514231,39.01802657,895.8538899,465.8752372,326.1907021,463.5341556,0,1858.038425,789.7248577,2647.763283
1655,Z7404,Z7404-1,Amtali-Alamdanga,LRPS,0,0,LRP056b,2264,56.121,56.121,1228,1.058293687,3.77966915,18.89834575,35.90685693,0,78.42813487,15.1186766,10.39409016,5.669503725,519.7045081,411.0390201,610.4165677,303.3184493,0,1098.938805,913.735017,2012.673822
1660,Z7408,Z7408-1,WAPDA More-Kalibari,LRPS,0,0,LRPS,1000,1,1,8884,2.03,21.18226601,99.50738916,78.32512315,33.00492611,2.463054187,46.30541872,24.63054187,37.93103448,486.2068966,448.7684729,156.6502463,130.5418719,0,1278.325123,287.1921182,1565.517241
1662,Z7409,Z7409-2,Int.with N704-Bheramara Ferry Gaht,LRP003,30,3.067,LRP003,3150,6.187,3.12,43.043.043.043.043.043.043.043.043.043.043.043.043.043.043.043.043.043.043.043.043.043.043.043.043.043.043.043.043.043.0202.0202.0202.0202.0202.0202.0202.0202.0202.0202.0202.0202.0202.0202.0202.0202.0202.0202.0202.0202.0202.0202.0202.0202.0202.0159.0159.0159.0159.0159.0159.0159.0159.0159.0159.0159.0159.0159.0159.0159.0159.0,1.709775641,,,,,,,,,,,,,,,,
1664,Z7411,Z7411-2,Int.with Z7463-Daulatpur,LRP002,894,1.964,LRP020,1505,20.54,18.576,4.04.04.04.04.04.04.04.04.04.04.04.04.04.04.04.04.04.04.04.04.04.04.04.04.04.04.04.04.04.0122.0122.0122.0122.0122.0122.0122.0122.0122.0122.0122.0122.0122.0122.0122.0122.0122.0122.0122.0122.0122.0122.0122.0122.0122.074.074.074.074.074.074.074.074.074.074.074.074.074.074.074.074.0,2.700581395,,,,,,,,,,,,,,,,
1667,Z7452,Z7452-1,Gangni--Kulbaria,LRPS,0,0,LRP020,210,20.35,20.35,1916,1.444226044,0,30.46614495,35.31303164,0,40.85233072,8.308948622,6.231711466,4.846886696,657.7917659,687.5654985,725.6481797,105.2466825,0,1471.376318,830.8948622,2302.271181
1668,Z7456,Z7456-1,Bamundi-Hatboalia(int.with Z7464),LRPS,0,0,LRP008,4627,12.552,12.552,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.055.055.055.055.055.055.055.055.055.055.055.055.055.055.055.055.055.055.055.055.055.055.055.055.055.050.050.050.050.050.050.050.050.050.050.050.050.050.050.050.050.0,1.013145315,,,,,,,,,,,,,,,,
1670,Z7457,Z7457-1,Jhenaidah (DC office)-Harinakunda,LRPS,0,0,LRP018,2530,19.884,19.884,2175,1.087507544,0,50.57436182,45.97669256,2.758601554,45.05715871,16.55160932,11.03440622,9.195338513,1330.565483,1009.648169,739.3052164,310.8024417,0,2521.36182,1050.107658,3571.469478
1671,Z7458,Z7458-1,Garagonj-Shailkupa,LRPS,0,0,LRPE,0,6.224,6.224,3703,2.004820051,0,23.44350056,78.81006572,0,32.42186248,19.95191537,0,15.9615323,410.0118609,1747.288989,180.0660362,88.7860234,0,2327.889726,268.8520596,2596.741786
1675,Z7463,Z7463-1,GK Bandh 3no Bridge-Mirpur,LRPS,0,0,LRP009,2690,10.93,10.93,5645,1.003659652,3.985414768,140.4858706,124.5442115,0,63.76663628,23.91248861,11.9562443,10.95989061,518.1039198,483.2315406,475.260711,366.6581586,0,1380.946217,841.9188696,2222.865087
1676,Z7464,Z7464-1,Sadarpur-Hatboalia,LRPS,0,0,LRP015,1390,15.957,15.957,5645,1.002506737,3.989998125,140.6474339,124.6874414,0,63.83996999,23.93998875,11.96999437,10.97249484,518.6997562,483.7872726,475.8072764,367.0798275,0,1382.53435,842.8871038,2225.421454
1678,Z7465,Z7465-2,Int.with R745-Wapda More (int.with R747),LRPS,448,0.448,LRPE,0,17.195,16.747,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.0230.0230.0230.0230.0230.0230.0230.0230.0230.0230.0230.0230.0230.0230.0230.0230.0230.0230.0230.0230.0230.0230.0230.0230.0230.0214.0214.0214.0214.0214.0214.0214.0214.0214.0214.0214.0214.0214.0214.0214.0214.0,1,,,,,,,,,,,,,,,,
1679,Z7466,Z7466-1,Meherpur-Kaliganj,LRPS,0,0,LRP007,2950,10.16,10.16,292,1,0,4,12,0,0,0,7,0,179,336,738,69,0,538,807,1345
1680,Z7467,Z7467-1,Amjhupi-Int.with R745,LRPS,0,0,LRP002,1380,3.45,3.45,4736,1,0,128,96,0,0,77,40,58,1395,1400,1683,1176,7,3194,2866,6060
1681,Z7467,Z7467-2,Int.with R745-Noapara,LRP002,1380,3.45,LRP010,1090,11.25,7.8,4736,1,0,128,96,0,0,77,40,58,1395,1400,1683,1176,7,3194,2866,6060
1684,Z7488,Z7488-1,Nayanipara-Gopalpur,LRPS,0,0,LRP014,2035,15.685,15.685,1470,1.203379025,0,24.92980132,37.39470199,0,3.32397351,19.11284768,5.816953642,10.80291391,364.8060927,353.1721854,415.4966887,275.8898013,0,819.3594702,691.3864901,1510.74596
1685,Z7489,Z7489-1,Chandpara-Int.with Z7024,LRPS,0,0,LRP017,744,16.375,16.375,573,1.001526718,0,4.992378049,27.95731707,0,0,0,10.98323171,1.99695122,301.5396341,319.5121951,470.2820122,152.7667683,1.99695122,666.9817073,625.0457317,1292.027439
1686,Z7489,Z7489-2,Int.with Z7024-Khalishpur,LRP017,744,16.375,LRP034,6970,38.655,22.28,573,1.093357271,0,4.573070608,25.6091954,0,0,0,10.06075534,1.829228243,276.2134647,292.6765189,430.7832512,139.9359606,1.829228243,610.9622332,572.5484401,1183.510673
1687,Z7501,Z7501-1,Charavita-Bagherpara,LRPS,0,0,LRP003,1310,4.34,4.34,3269,2.013824885,0,38.23569794,41.71167048,0,47.67048055,3.972540046,11.91762014,2.979405034,226.9313501,260.201373,209.0549199,141.5217391,0,633.6201373,350.576659,984.1967963
1688,Z7502,Z7502-1,Narail-Kalia,LRPS,0,0,LRPE,0,25.125,25.125,2242,1.449452736,2.069746688,38.6352715,32.42603144,6.209240063,39.32518707,11.72856456,5.519324501,8.278986751,102.7974188,371.1745727,244.2301092,160.7503261,0.689915563,618.1643441,405.6703508,1023.834695
1690,Z7504,Z7504-1,Narail (Tularampur)- Maijpara,LRPS,0,0,LRPE,0,9.5,9.5,2712,2.953894737,0,8.124866367,44.68676502,0,8.801938565,18.28094933,7.786330269,10.15608296,315.85418,326.6873352,269.8132706,174.6846269,5.755113677,740.3784477,450.2530112,1190.631459
1691,Z7505,Z7505-1,Shimakhali-Int.with Z7502,LRPS,0,0,LRPS,1960,1.96,1.96,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.046.046.046.046.046.046.046.046.046.046.046.046.046.046.046.046.046.046.046.046.046.046.046.046.046.057.057.057.057.057.057.057.057.057.057.057.057.057.057.057.057.0,2.051020408,,,,,,,,,,,,,,,,
1693,Z7506,Z7506-1,Lohagara-Mohammadpur,LRPS,0,0,LRP061,930,61.265,61.265,601,1.553301232,0,0.643790129,23.17644463,0,0,2.575160514,1.287580257,1.287580257,236.2709772,304.5127308,307.7316814,210.519372,0,569.7542637,518.2510535,1088.005317
1694,Z7551,Z7551-1,Monirampur-Int.with Z7619,LRPS,0,0,LRP013,3585,15.097,15.097,3880,1.034609525,3.8661929,77.323858,106.3203047,0,0,83.12314735,8.698934025,8.698934025,288.9979193,329.5929447,243.5701527,228.1053811,0,906.622235,471.6755338,1378.297769
1695,Z7551,Z7551-2,Int.with Z7619-Jhikorgachha,LRP013,3585,15.097,LRP018,940,17.49,2.393,226,1.272670288,0,1.571498933,8.643244131,0,0,0.785749466,0,0,425.0904613,341.0152684,594.8123461,546.8816286,0,777.1062223,1141.693975,1918.800197
1696,Z7552,Z7552-1,Keshabpur-Int.with Z7619,LRPS,0,0,LRP007,314,6.304,6.304,14510,1.000793147,40.96750674,383.6956728,229.8177207,0,0,59.95244888,54.95641148,70.94373118,1004.203519,857.320019,716.4317641,713.4341417,0,2701.85703,1429.865906,4131.722935
1697,Z7552,Z7552-2,Int.with Z7619-Kalarawa,LRP007,314,6.304,LRP021,1018,19.925,13.621,6868,1.019969165,0,176.4759231,145.1024257,0,0,17.64759231,187.2605629,10.78463975,1086.307349,839.2410566,735.3163464,648.0588066,0,2462.819549,1383.375153,3846.194702
1698,Z7553,Z7553-1,Keshabpur-Boishen More (int.with Z7552),LRPS,0,0,LRP002,255,2.275,2.275,2757,1.266373626,0,48.16903853,60.80354044,4.737938216,30.00694203,28.4276293,12.63450191,18.16209649,737.5390489,1310.039917,1675.650816,1515.350573,0,2250.520653,3191.001388,5441.522041
1699,Z7553,Z7553-2,Boishen More(int.with Z7552)- Betgram,LRP002,255,2.275,LRP032,490,33.07,30.795,2757,1,0,61,77,6,38,36,16,23,934,1659,2122,1919,0,2850,4041,6891
1700,Z7602,Z7602-1,Laboni More -Alipur (Intersection with N713),LRPS,0,0,LRP005,263,5.273,5.273,9895,2.237056704,0.447015938,79.12182096,151.9854188,45.1486097,85.38004408,79.12182096,35.31425907,49.17175314,1218.565446,972.7066802,539.9952526,407.2315192,0,2716.962869,947.2267718,3664.189641
1701,Z7602,Z7602-2,Alipur (Int With N713)- Kaliganj,LRP005,263,5.273,LRP033,2000,35.04,29.767,9895,2,0.5,88.5,170,50.5,95.5,88.5,39.5,55,1363,1088,604,455.5,0,3039,1059.5,4098.5
1703,Z7603,Z7603-2,Assasuni(int.with Z7618)-Paikgachha,LRP023,1283,24.305,LRP026,26388,52,27.695,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.0113.0113.0113.0113.0113.0113.0113.0113.0113.0113.0113.0113.0113.0113.0113.0113.0113.0113.0113.0113.0113.0113.0113.0113.0113.0195.0195.0195.0195.0195.0195.0195.0195.0195.0195.0195.0195.0195.0195.0195.0195.0,1.129445748,,,,,,,,,,,,,,,,
1705,Z7604,Z7604-2,Tala(int.with Z7613)-int.with Z7603,LRP008,2,8.012,LRP030,3352,33.442,25.43,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.0119.0119.0119.0119.0119.0119.0119.0119.0119.0119.0119.0119.0119.0119.0119.0119.0119.0119.0119.0119.0119.0119.0119.0119.0119.0124.0124.0124.0124.0124.0124.0124.0124.0124.0124.0124.0124.0124.0124.0124.0124.0,2,,,,,,,,,,,,,,,,
1706,Z7605,Z7605-1,Satkhira Town Bypass,LRPS,0,0,LRPS,12350,12.35,12.35,5945,1,0,113,195,0,244,57,24,56,966,1063,840,596,0,2718,1436,4154
1708,Z7606,Z7606-2,Int.with N709-Dacope,LRP002,462,1.574,LRP022,2100,23.142,21.568,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.023.023.023.023.023.023.023.023.023.023.023.023.023.023.023.023.023.023.023.023.023.023.023.023.023.066.066.066.066.066.066.066.066.066.066.066.066.066.066.066.066.0,1.614011499,,,,,,,,,,,,,,,,
1709,Z7607,Z7607-1,Shakhipur-Debhata,LRPS,0,0,LRP006,473,5.423,5.423,2444,1.957403651,0,6.130569948,68.45803109,52.62072539,42.40310881,71.52331606,16.34818653,66.9253886,916.5202073,609.480829,450.5968912,254.4186528,0,1850.410363,705.015544,2555.425907
1710,Z7609,Z7609-1,Banshipur-Munshiganj,LRPS,0,0,LRP010,597,10.605,10.605,1776,2,2,20,20.5,27,38.5,18.5,19.5,9.5,446,761.5,543,348.5,0,1363,891.5,2254.5
1711,Z7610,Z7610-1,Koyra-Shyamnagar,LRPS,0,0,LRP032,8000,40,40,4479,0.548125,0,187.9133409,217.1037628,1.824401368,49.25883694,31.01482326,21.89281642,9.122006842,1103.762828,959.6351197,862.9418472,611.1744584,0,2581.527936,1474.116306,4055.644242
1712,Z7613,Z7613-1,Tala-Patkelghata,LRPS,0,0,LRP010,25,10.1,10.1,3536,1.508316832,5.30392543,31.82355258,86.85177892,13.92280425,7.955888145,11.27084154,5.966916109,23.86766443,541.0003939,525.0886176,335.4732834,56.35420769,0.662990679,1253.052383,392.4904818,1645.542865
1713,Z7615,Z7615-1,Dacope-Tala,LRPS,0,0,LRP027,4390,30.1,30.1,1631,0.678372093,0,33.90469661,97.29173809,0,67.80939321,54.54233802,0,28.00822763,1101.165581,953.7538567,487.9328077,598.491601,0,2336.475831,1086.424409,3422.90024
1715,Z7617,Z7617-2,Shyamnagar(int.with Z7610)-Banshipur(int.with Z7609),LRP015,670,15.704,LRP019,248,19.317,3.613,33.033.033.033.033.033.033.033.033.033.033.033.033.033.033.033.033.033.033.033.033.033.033.033.033.033.033.033.033.033.0228.0228.0228.0228.0228.0228.0228.0228.0228.0228.0228.0228.0228.0228.0228.0228.0228.0228.0228.0228.0228.0228.0228.0228.0228.0173.0173.0173.0173.0173.0173.0173.0173.0173.0173.0173.0173.0173.0173.0173.0173.0,2,,,,,,,,,,,,,,,,
1716,Z7618,Z7618-1,Assasuni-Shyamnagar,LRPS,0,0,LRP031,754,31.945,31.945,9458,1.596087025,20.67556436,142.8493538,108.3900798,19.42249985,55.13483829,30.07354816,15.03677408,20.04903211,463.6338675,877.7716869,515.6360445,201.1168533,0,1753.037245,716.7528978,2469.790143
1717,Z7619,Z7619-1,Modhanpur College More-Trimohoni Bazar,LRPS,0,0,LRP026,20,24.87,24.87,923,1.099879373,0,17.27462163,25.45733714,0,0.909190612,7.273524896,19.09300285,0.909190612,802.8153104,773.7212108,634.6150472,402.7714411,0,1647.453389,1037.386488,2684.839877
1718,Z7701,Z7701-1,Morelganj (CARE Bazar)-Mongla,LRPS,0,0,LRP003,22892,25.892,25.892,0,1.034991503,0,0,0,0,0,0,54.10672438,0,818.3642063,851.2147175,328.5051123,685.0297783,0,1723.685648,1013.534891,2737.220539
1719,Z7702,Z7702-1,Signboard-Pingoria(int.with Z7718),LRPS,0,0,LRP001,3613,3.621,3.621,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.0302.0302.0302.0302.0302.0302.0302.0302.0302.0302.0302.0302.0302.0302.0302.0302.0302.0302.0302.0302.0302.0302.0302.0302.0302.0326.0326.0326.0326.0326.0326.0326.0326.0326.0326.0326.0326.0326.0326.0326.0326.0,1.154653411,,,,,,,,,,,,,,,,
1720,Z7702,Z7702-2,Pingoria(int.with Z7718)-Morelganj,LRP001,3613,3.621,LRP001,16446,16.454,12.833,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.074.074.074.074.074.074.074.074.074.074.074.074.074.074.074.074.0,1.829112444,,,,,,,,,,,,,,,,
1722,Z7702,Z7702-4,Morelganj (CARE Bazar)-Bogi,LRP024,3040,25.988,LRP053,202,52.039,26.051,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.075.074.074.074.074.074.074.074.074.074.074.074.074.074.074.074.074.0,1.208245365,,,,,,,,,,,,,,,,
1723,Z7703,Z7703-1,Signboard-Kachua,LRPS,0,0,LRP007,1455,7.45,7.45,2837,1.449395973,4.139655492,50.36580848,35.87701426,27.59770328,40.01666975,29.66753102,19.31839229,33.11724393,439.4934247,369.1192813,506.4178552,428.4543434,0,1048.712725,934.8721986,1983.584923
1724,Z7704,Z7704-1,Pirojpur-Brahmonkati (int.with Z7715),LRPS,0,0,LRPS,1571,1.571,1.571,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.025.025.025.025.025.025.025.025.025.025.025.025.025.025.025.025.025.025.025.025.025.025.025.025.025.043.043.043.043.043.043.043.043.043.043.043.043.043.043.043.043.0,2,,,,,,,,,,,,,,,,
1728,Z7705,Z7705-1,Morelganj-Zianagar (Ghosherhat Bazar),LRPS,0,0,LRPS,12920,12.92,12.92,1313,0.898993808,0,27.80886784,47.83125269,25.58415842,30.03357727,17.79767542,14.46061128,10.01119242,482.7619458,551.727938,447.1665949,414.9083082,0,1208.017219,862.0749031,2070.092122
1729,Z7706,Z7706-1,Nazirpur-Sreeramkathi (Int with Z7707),LRPS,0,0,LRPS,2990,2.99,2.99,1313,1.015050167,0,24.62932455,42.36243822,22.65897858,26.59967051,15.76276771,12.80724876,8.866556837,427.5650741,488.645799,396.0395387,367.4695222,0,1069.897858,763.509061,1833.406919
1732,Z7708,Z7708-1,Bagerhat (Muniganj)-Chitalmari,LRPS,0,0,LRP024,490,24.5,24.5,3767,1.228693878,0,64.29591735,91.15370561,0,84.64272664,9.766468458,18.71906455,11.3942132,771.5510082,376.822908,239.2784772,261.2530313,0,1428.346012,500.5315085,1928.877521
1736,Z7710,Z7710-1,Banaripar (Danduat)-Nazirpur,LRPS,0,0,LRP034,6000,40,40,0,0.9538875,0,0,0,0,0,0,0,0,331.2759628,449.7385698,301.9223965,389.9830955,0,781.0145326,691.905492,1472.920025
1737,Z7711,Z7711-1,Togra(int.with R870)-Synashi,LRPS,0,0,LRP017,1933,17.345,17.345,0,1.434649755,0,0,0,0,0,0,0,0,220.2628195,299.0276885,200.7458608,259.2967369,0,519.290508,460.0425977,979.3331056
1738,Z7715,Z7715-1,CO office More-Brahmonkati,LRPS,0,0,LRPS,2573,2.573,2.573,4083,2.035367276,1.473935459,39.7962574,60.43135383,19.16116097,61.41397747,67.3097193,58.46610655,47.1659347,146.4109223,181.7853733,139.041245,131.1802559,0,683.4147413,270.2215009,953.6362421
1739,Z7716,Z7716-1,Nazirpur-Kachua,LRPS,0,0,LRPS,10740,10.74,10.74,1313,1.331610801,0,18.77425445,32.29171765,17.27231409,20.2761948,12.01552285,9.762612313,6.758731602,325.9210572,372.4812083,301.8900115,280.1118764,0,815.5536133,582.0018879,1397.555501
1740,Z7717,Z7717-1,Bagerhat- int. Z7719,LRPS,0,0,LRP002,121,2.103,2.103,3.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.03.0175.0175.0175.0175.0175.0175.0175.0175.0175.0175.0175.0175.0175.0175.0175.0175.0175.0175.0175.0175.0175.0175.0175.0175.0175.0138.0138.0138.0138.0138.0138.0138.0138.0138.0138.0138.0138.0138.0138.0138.0138.0,1.942463148,,,,,,,,,,,,,,,,
1742,Z7718,Z7718-1,Pingoria-Rampal,LRPS,0,0,LRPS,42000,42,42,356,0.22,0,18.18181818,72.72727273,0,0,31.81818182,4.545454545,245.4545455,1095.454545,3972.727273,3745.454545,3245.454545,0,5440.909091,6990.909091,12431.81818
1743,Z7719,Z7719-1,Bagerhat Circuit House-Karapara,LRPS,0,0,LRPSa,2055,2.08,2.08,1744,1.012019231,0,31.61995249,58.29928741,11.85748219,26.67933492,18.77434679,20.75059382,17.78622328,531.6104513,322.128266,329.0451306,274.6983373,0,1039.505938,603.7434679,1643.249406
1744,Z7801,Z7801-1,Chitalmari-Faltita,LRPS,0,0,LRP006,16855,22.855,22.855,839,1.103959746,0,13.58745194,26.26907376,6.340810907,23.55158337,16.30494233,8.152471166,13.58745194,377.731164,391.318616,269.0315485,486.4307796,0,876.8435655,755.4623281,1632.305894
1745,Z8002,Z8002-1,Konakhola-Kolatia(Int.with Z5069),LRPS,0,0,LRP014,1926,15.926,15.926,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.0195.0195.0195.0195.0195.0195.0195.0195.0195.0195.0195.0195.0195.0195.0195.0195.0195.0195.0195.0195.0195.0195.0195.0195.0195.0520.0520.0520.0520.0520.0520.0520.0520.0520.0520.0520.0520.0520.0520.0520.0520.0,1.868140148,,,,,,,,,,,,,,,,
1747,Z8003,Z8003-1,Hashara-Kharsur,LRPS,0,0,LRPS,11105,11.105,11.105,1920,1.449167042,0,22.08165041,48.30361027,0,17.25128938,15.87118623,7.590567327,11.0408252,413.3408936,117.3087678,105.577891,736.2850308,0,652.7887902,841.8629218,1494.651712
1748,Z8004,Z8004-1,Hatimara-Kakaldi(int.with Z8005),LRPS,0,0,LRP007c,0,7.61,7.61,0.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.00.0118.0118.0118.0118.0118.0118.0118.0118.0118.0118.0118.0118.0118.0118.0118.0118.0118.0118.0118.0118.0118.0118.0118.0118.0118.0104.0104.0104.0104.0104.0104.0104.0104.0104.0104.0104.0104.0104.0104.0104.0104.0,1.348226018,,,,,,,,,,,,,,,,
1750,Z8005,Z8005-1,Nimtali (Int.with N8)-Kakhaldi (int.with Z8004),LRPS,0,0,LRPS,13782,13.782,13.782,224,1.905238717,0,0,7.348160561,0,0,5.773554726,3.149211669,5.773554726,243.5390357,67.70805088,50.91225531,212.046919,0,333.2915683,262.9591743,596.2507426
1751,Z8009,Z8009-1,Fultala-Hashara,LRPS,0,0,LRPS,1670,1.67,1.67,1308,1,0,28,38,0,0,6,5,7,393,394,355,796,0,871,1151,2022
1752,Z8011,Z8011-1,Pacchar (Int.with N8) - Kazirtek (int.with R860),LRPS,0,0,LRP032,1980,34.1,34.1,4734,1.992463343,0,39.14752072,87.32908467,20.57754294,57.71749849,15.55863003,16.06052132,31.61915135,526.4839645,807.0411963,425.1019237,580.688224,0,1601.53511,1005.790148,2607.325258
1753,Z8012,Z8012-1,Shariatpur (Premtala) - Janjira (Int.with Z8065),LRPS,0,0,LRP015,428,15.308,15.308,4031,1.999640711,0,59.51069078,33.00592934,40.00718708,46.50835498,38.00682772,22.50404273,28.50512079,558.1002597,568.1020565,98.51769818,105.5189559,0,1394.25047,204.0366541,1598.287124
1754,Z8012,Z8012-2,Janjira (Int.with Z8065) - Kathalbari,LRP015,428,15.308,LRP028,1464,28.646,13.338,3409,1.155120708,0,63.19685857,85.70532875,0,1.731420783,28.56844292,10.3885247,25.97131174,818.0963199,582.6230934,270.1016421,613.7886675,0,1616.281301,883.8903096,2500.17161
1755,Z8021,Z8021-1,Baraitala (Int.with N8) - Muksudpur (Int.with N805),LRPS,0,0,LRP011,5841,16.815,16.815,3849,2.016176033,0,56.04669341,31.74325998,0,52.57477435,17.3595953,2.479942186,2.975930624,556.0030382,307.0168427,124.9890862,216.7469471,0,1026.200077,341.7360333,1367.93611
1756,Z8023,Z8023-1,Garakhola (Int.with N805) - Bashpur (Int.with Z7001),LRPS,0,0,LRP003,4015,6.6,6.6,6139,1.936363636,0,84.17840376,66.61971831,32.53521127,57.84037559,50.61032864,30.98591549,50.09389671,246.8544601,93.99061033,63.00469484,91.4084507,0,713.7089202,154.4131455,868.1220657
1757,Z8031,Z8031-1,Gouranadi-Int.with Z8049,LRPS,0,0,LRP006,816,6.642,6.642,6203,2.009635652,0,73.14758765,78.62121666,2.488013185,51.25307162,9.952052742,7.464039556,4.478423734,496.1098292,343.3458196,223.9211867,310.5040455,0,1066.860054,534.4252322,1601.285286
1758,Z8031,Z8031-2,Int with Z8049-Int wirh Z8603,LRP006,816,6.642,LRP006,1724,7.55,0.908,6203,1,0,147,158,5,103,20,15,9,997,690,450,624,0,2144,1074,3218
1759,Z8031,Z8031-4,Int with Z8049-Int with Z8032,LRP006,4081,9.907,LRP020,5622,24.971,15.064,6203,1.979421136,0,74.26413576,79.82131598,2.525991012,52.03541485,10.10396405,7.577973036,4.546783822,503.6826078,348.5867597,227.3391911,315.2436783,0,1083.144946,542.5828694,1625.727815
1760,Z8031,Z8031-5,Int with Z8032-Gopalganj (End of Road),LRP020,5622,24.971,LRP046,1152,46.242,21.271,6203,2,0,73.5,79,2.5,51.5,10,7.5,4.5,498.5,345,225,312,0,1072,537,1609
1763,Z8033,Z8033-1,Gariarpar-Chakher (Int.with Z8048),LRPS,0,0,LRP014,485,14.485,14.485,1810,2.002761477,0,8.987590486,42.44139952,10.98483282,66.40830748,21.47035505,7.489658738,10.98483282,363.4981041,423.9146846,346.0222337,278.1159945,0,956.1797656,624.1382282,1580.317994
1764,Z8033,Z8033-2,Chakher (Int.with Z8048)-Ekshirapara (Int.with Z8704),LRP014,485,14.485,LRP015,835,15.835,1.35,1721,2,0,8.5,40.5,11,64.5,20.5,7.5,11,353,411.5,336,270,0,928,606,1534
1765,Z8033,Z8033-4,Banaripara-Swarupkati,LRP018,90,18.09,LRP026,990,26.84,8.75,1721,1.994857143,0,8.521913492,40.60441134,11.02835864,64.66628473,20.55285019,7.519335434,11.02835864,353.9100544,412.5608708,336.8662274,270.6960756,0,930.3924377,607.5623031,1537.954741
1766,Z8033,Z8033-5,Swarupkati-Shehanggal,LRP026,990,26.84,LRP039,249,39.029,12.189,1721,1.095947165,0,15.51169667,73.90867238,20.0739604,117.7064042,37.41056256,13.68679118,20.0739604,644.1916383,750.9486095,613.1682449,492.7244825,0,1693.512296,1105.892727,2799.405023
